"GEO_ID","NAME","B25064_001E","B25064_001M"
"1500000US360810520001","Block Group 1, Census Tract 520, Queens County, New York","1447","134"
"1500000US360810478002","Block Group 2, Census Tract 478, Queens County, New York","1489","301"
"1500000US360810797023","Block Group 3, Census Tract 797.02, Queens County, New York","1223","139"
"1500000US360810505001","Block Group 1, Census Tract 505, Queens County, New York","1400","71"
"1500000US360810317003","Block Group 3, Census Tract 317, Queens County, New York","986","397"
"1500000US360810008001","Block Group 1, Census Tract 8, Queens County, New York","1484","279"
"1500000US360810249003","Block Group 3, Census Tract 249, Queens County, New York","1393","43"
"1500000US360810309025","Block Group 5, Census Tract 309.02, Queens County, New York","1329","193"
"1500000US360810358003","Block Group 3, Census Tract 358, Queens County, New York","1337","121"
"1500000US360810154002","Block Group 2, Census Tract 154, Queens County, New York","1158","187"
"1500000US360810855004","Block Group 4, Census Tract 855, Queens County, New York","1472","173"
"1500000US360810492002","Block Group 2, Census Tract 492, Queens County, New York","1490","256"
"1500000US360810034001","Block Group 1, Census Tract 34, Queens County, New York","1408","90"
"1500000US360810062023","Block Group 3, Census Tract 62.02, Queens County, New York","1638","215"
"1500000US360810687002","Block Group 2, Census Tract 687, Queens County, New York","1318","356"
"1500000US360810954001","Block Group 1, Census Tract 954, Queens County, New York","1153","154"
"1500000US360810972034","Block Group 4, Census Tract 972.03, Queens County, New York","433","53"
"1500000US360810040021","Block Group 1, Census Tract 40.02, Queens County, New York","1223","89"
"1500000US360810450002","Block Group 2, Census Tract 450, Queens County, New York","1508","409"
"1500000US360811479001","Block Group 1, Census Tract 1479, Queens County, New York","1234","484"
"1500000US360810007002","Block Group 2, Census Tract 7, Queens County, New York","1523","303"
"1500000US360810339002","Block Group 2, Census Tract 339, Queens County, New York","700","99"
"1500000US360810845001","Block Group 1, Census Tract 845, Queens County, New York","874","185"
"1500000US360810137001","Block Group 1, Census Tract 137, Queens County, New York","1593","166"
"1500000US360810564001","Block Group 1, Census Tract 564, Queens County, New York","1392","187"
"1500000US360810098002","Block Group 2, Census Tract 98, Queens County, New York","1335","112"
"1500000US360810381003","Block Group 3, Census Tract 381, Queens County, New York","1384","296"
"1500000US360810142021","Block Group 1, Census Tract 142.02, Queens County, New York","1187","147"
"1500000US360810919001","Block Group 1, Census Tract 919, Queens County, New York","1537","183"
"1500000US360810577002","Block Group 2, Census Tract 577, Queens County, New York","1072","113"
"1500000US360810583003","Block Group 3, Census Tract 583, Queens County, New York","1388","101"
"1500000US360810113002","Block Group 2, Census Tract 113, Queens County, New York","1569","157"
"1500000US360810002002","Block Group 2, Census Tract 2, Queens County, New York","1360","107"
"1500000US360810473001","Block Group 1, Census Tract 473, Queens County, New York","1487","124"
"1500000US360810251003","Block Group 3, Census Tract 251, Queens County, New York","1302","166"
"1500000US360810455004","Block Group 4, Census Tract 455, Queens County, New York","1415","175"
"1500000US360810062022","Block Group 2, Census Tract 62.02, Queens County, New York","1425","544"
"1500000US360811032012","Block Group 2, Census Tract 1032.01, Queens County, New York","1100","209"
"1500000US360810379002","Block Group 2, Census Tract 379, Queens County, New York","1335","197"
"1500000US360810717013","Block Group 3, Census Tract 717.01, Queens County, New York","1126","219"
"1500000US360811417003","Block Group 3, Census Tract 1417, Queens County, New York","1693","129"
"1500000US360810721003","Block Group 3, Census Tract 721, Queens County, New York","1236","361"
"1500000US360811072011","Block Group 1, Census Tract 1072.01, Queens County, New York","814","372"
"1500000US360810925003","Block Group 3, Census Tract 925, Queens County, New York","1453","333"
"1500000US360810083002","Block Group 2, Census Tract 83, Queens County, New York","1281","108"
"1500000US360810409004","Block Group 4, Census Tract 409, Queens County, New York","1192","111"
"1500000US360810182002","Block Group 2, Census Tract 182, Queens County, New York","1177","405"
"1500000US360810567003","Block Group 3, Census Tract 567, Queens County, New York","1350","83"
"1500000US360810102001","Block Group 1, Census Tract 102, Queens County, New York","1129","344"
"1500000US360810152002","Block Group 2, Census Tract 152, Queens County, New York","1505","209"
"1500000US360811175002","Block Group 2, Census Tract 1175, Queens County, New York","1521","147"
"1500000US360810539001","Block Group 1, Census Tract 539, Queens County, New York","1207","174"
"1500000US360811139001","Block Group 1, Census Tract 1139, Queens County, New York","1520","414"
"1500000US360810803011","Block Group 1, Census Tract 803.01, Queens County, New York","1383","79"
"1500000US360811133001","Block Group 1, Census Tract 1133, Queens County, New York","1617","543"
"1500000US360810779025","Block Group 5, Census Tract 779.02, Queens County, New York","1444","234"
"1500000US360810845003","Block Group 3, Census Tract 845, Queens County, New York","1477","294"
"1500000US360810329003","Block Group 3, Census Tract 329, Queens County, New York","1390","231"
"1500000US360811267002","Block Group 2, Census Tract 1267, Queens County, New York","1647","631"
"1500000US360810062011","Block Group 1, Census Tract 62.01, Queens County, New York","1145","352"
"1500000US360810407001","Block Group 1, Census Tract 407, Queens County, New York","1243","429"
"1500000US360810711001","Block Group 1, Census Tract 711, Queens County, New York","1472","191"
"1500000US360810942034","Block Group 4, Census Tract 942.03, Queens County, New York","649","89"
"1500000US360811347001","Block Group 1, Census Tract 1347, Queens County, New York","1564","158"
"1500000US360811579034","Block Group 4, Census Tract 1579.03, Queens County, New York","1587","279"
"1500000US360811567001","Block Group 1, Census Tract 1567, Queens County, New York","1634","97"
"1500000US360811008021","Block Group 1, Census Tract 1008.02, Queens County, New York","805","486"
"1500000US360810697021","Block Group 1, Census Tract 697.02, Queens County, New York","1226","178"
"1500000US360810846021","Block Group 1, Census Tract 846.02, Queens County, New York","1433","123"
"1500000US360811367001","Block Group 1, Census Tract 1367, Queens County, New York","1767","279"
"1500000US360810599001","Block Group 1, Census Tract 599, Queens County, New York","1587","293"
"1500000US360810639002","Block Group 2, Census Tract 639, Queens County, New York","1208","157"
"1500000US360810251001","Block Group 1, Census Tract 251, Queens County, New York","1167","301"
"1500000US360810306003","Block Group 3, Census Tract 306, Queens County, New York","1869","262"
"1500000US360810493021","Block Group 1, Census Tract 493.02, Queens County, New York","1278","117"
"1500000US360810065011","Block Group 1, Census Tract 65.01, Queens County, New York","1456","123"
"1500000US360810942022","Block Group 2, Census Tract 942.02, Queens County, New York","975","301"
"1500000US360810769011","Block Group 1, Census Tract 769.01, Queens County, New York","1845","352"
"1500000US360810273003","Block Group 3, Census Tract 273, Queens County, New York","1175","112"
"1500000US360810481003","Block Group 3, Census Tract 481, Queens County, New York","1270","209"
"1500000US360810062021","Block Group 1, Census Tract 62.02, Queens County, New York","1586","350"
"1500000US360810554002","Block Group 2, Census Tract 554, Queens County, New York","1456","183"
"1500000US360810481001","Block Group 1, Census Tract 481, Queens County, New York","1071","272"
"1500000US360810779043","Block Group 3, Census Tract 779.04, Queens County, New York","1268","104"
"1500000US360810972041","Block Group 1, Census Tract 972.04, Queens County, New York","609","124"
"1500000US360810376004","Block Group 4, Census Tract 376, Queens County, New York","950","712"
"1500000US360810797011","Block Group 1, Census Tract 797.01, Queens County, New York","994","189"
"1500000US360810526002","Block Group 2, Census Tract 526, Queens County, New York","896","422"
"1500000US360810334012","Block Group 2, Census Tract 334.01, Queens County, New York","1303","101"
"1500000US360810559001","Block Group 1, Census Tract 559, Queens County, New York","1113","100"
"1500000US360810595003","Block Group 3, Census Tract 595, Queens County, New York","1372","294"
"1500000US360810377001","Block Group 1, Census Tract 377, Queens County, New York","1506","179"
"1500000US360810553001","Block Group 1, Census Tract 553, Queens County, New York","1208","123"
"1500000US360811039001","Block Group 1, Census Tract 1039, Queens County, New York","1400","86"
"1500000US360811617002","Block Group 2, Census Tract 1617, Queens County, New York","1570","471"
"1500000US360810865002","Block Group 2, Census Tract 865, Queens County, New York","1243","89"
"1500000US360810664007","Block Group 7, Census Tract 664, Queens County, New York","1703","231"
"1500000US360810101001","Block Group 1, Census Tract 101, Queens County, New York","1343","133"
"1500000US360810059003","Block Group 3, Census Tract 59, Queens County, New York","1295","131"
"1500000US360810185013","Block Group 3, Census Tract 185.01, Queens County, New York","1229","202"
"1500000US360810721001","Block Group 1, Census Tract 721, Queens County, New York","1152","185"
"1500000US360810075002","Block Group 2, Census Tract 75, Queens County, New York","1365","167"
"1500000US360811265001","Block Group 1, Census Tract 1265, Queens County, New York","1350","392"
"1500000US360811333001","Block Group 1, Census Tract 1333, Queens County, New York","1698","81"
"1500000US360810240002","Block Group 2, Census Tract 240, Queens County, New York","1262","187"
"1500000US360810462002","Block Group 2, Census Tract 462, Queens County, New York","1341","216"
"1500000US360810125002","Block Group 2, Census Tract 125, Queens County, New York","1557","129"
"1500000US360811227015","Block Group 5, Census Tract 1227.01, Queens County, New York","1136","48"
"1500000US360810040011","Block Group 1, Census Tract 40.01, Queens County, New York","1202","135"
"1500000US360810125001","Block Group 1, Census Tract 125, Queens County, New York","1393","66"
"1500000US360810792001","Block Group 1, Census Tract 792, Queens County, New York","1475","295"
"1500000US360810635001","Block Group 1, Census Tract 635, Queens County, New York","1368","100"
"1500000US360810240001","Block Group 1, Census Tract 240, Queens County, New York","1271","256"
"1500000US360810004003","Block Group 3, Census Tract 4, Queens County, New York","1332","122"
"1500000US360810016002","Block Group 2, Census Tract 16, Queens County, New York","1395","97"
"1500000US360810120002","Block Group 2, Census Tract 120, Queens County, New York","1338","141"
"1500000US360810929002","Block Group 2, Census Tract 929, Queens County, New York","1315","112"
"1500000US360811291042","Block Group 2, Census Tract 1291.04, Queens County, New York","800","103"
"1500000US360810069001","Block Group 1, Census Tract 69, Queens County, New York","1538","153"
"1500000US360810779041","Block Group 1, Census Tract 779.04, Queens County, New York","1848","248"
"1500000US360810457002","Block Group 2, Census Tract 457, Queens County, New York","1228","122"
"1500000US360810409001","Block Group 1, Census Tract 409, Queens County, New York","1452","342"
"1500000US360810972021","Block Group 1, Census Tract 972.02, Queens County, New York","1024","61"
"1500000US360810589002","Block Group 2, Census Tract 589, Queens County, New York","1175","77"
"1500000US360810626003","Block Group 3, Census Tract 626, Queens County, New York","1792","1725"
"1500000US360811463002","Block Group 2, Census Tract 1463, Queens County, New York","1472","569"
"1500000US360810106001","Block Group 1, Census Tract 106, Queens County, New York","1235","125"
"1500000US360810465002","Block Group 2, Census Tract 465, Queens County, New York","1166","86"
"1500000US360810472001","Block Group 1, Census Tract 472, Queens County, New York","1122","143"
"1500000US360810245002","Block Group 2, Census Tract 245, Queens County, New York","1370","548"
"1500000US360810945002","Block Group 2, Census Tract 945, Queens County, New York","1699","150"
"1500000US360810729001","Block Group 1, Census Tract 729, Queens County, New York","1229","2052"
"1500000US360810739001","Block Group 1, Census Tract 739, Queens County, New York","1811","218"
"1500000US360810779022","Block Group 2, Census Tract 779.02, Queens County, New York","963","1724"
"1500000US360810657031","Block Group 1, Census Tract 657.03, Queens County, New York","1388","169"
"1500000US360810281004","Block Group 4, Census Tract 281, Queens County, New York","1206","301"
"1500000US360810629003","Block Group 3, Census Tract 629, Queens County, New York","1185","69"
"1500000US360810637003","Block Group 3, Census Tract 637, Queens County, New York","1463","194"
"1500000US360810216002","Block Group 2, Census Tract 216, Queens County, New York","1527","299"
"1500000US360810803021","Block Group 1, Census Tract 803.02, Queens County, New York","1359","612"
"1500000US360811033003","Block Group 3, Census Tract 1033, Queens County, New York","1338","341"
"1500000US360810939001","Block Group 1, Census Tract 939, Queens County, New York","1622","417"
"1500000US360810291004","Block Group 4, Census Tract 291, Queens County, New York","1322","130"
"1500000US360810683002","Block Group 2, Census Tract 683, Queens County, New York","1469","449"
"1500000US360810694001","Block Group 1, Census Tract 694, Queens County, New York","1598","307"
"1500000US360810471001","Block Group 1, Census Tract 471, Queens County, New York","1318","73"
"1500000US360810863004","Block Group 4, Census Tract 863, Queens County, New York","1277","121"
"1500000US360810596002","Block Group 2, Census Tract 596, Queens County, New York","859","662"
"1500000US360810118002","Block Group 2, Census Tract 118, Queens County, New York","1285","198"
"1500000US360810042002","Block Group 2, Census Tract 42, Queens County, New York","1117","93"
"1500000US360810058004","Block Group 4, Census Tract 58, Queens County, New York","1355","72"
"1500000US360810352002","Block Group 2, Census Tract 352, Queens County, New York","1385","1097"
"1500000US360810622001","Block Group 1, Census Tract 622, Queens County, New York","1679","665"
"1500000US360810857002","Block Group 2, Census Tract 857, Queens County, New York","1247","126"
"1500000US360811010014","Block Group 4, Census Tract 1010.01, Queens County, New York","1074","494"
"1500000US360810743001","Block Group 1, Census Tract 743, Queens County, New York","1529","294"
"1500000US360810594001","Block Group 1, Census Tract 594, Queens County, New York","1227","1968"
"1500000US360810025004","Block Group 4, Census Tract 25, Queens County, New York","349","206"
"1500000US360810404003","Block Group 3, Census Tract 404, Queens County, New York","1107","1771"
"1500000US360810183002","Block Group 2, Census Tract 183, Queens County, New York","1579","159"
"1500000US360810214003","Block Group 3, Census Tract 214, Queens County, New York","984","497"
"1500000US360810845002","Block Group 2, Census Tract 845, Queens County, New York","1090","84"
"1500000US360811579032","Block Group 2, Census Tract 1579.03, Queens County, New York","1141","71"
"1500000US360810108001","Block Group 1, Census Tract 108, Queens County, New York","1774","264"
"1500000US360810358002","Block Group 2, Census Tract 358, Queens County, New York","1439","338"
"1500000US360810721002","Block Group 2, Census Tract 721, Queens County, New York","765","440"
"1500000US360811099003","Block Group 3, Census Tract 1099, Queens County, New York","1325","187"
"1500000US360810803012","Block Group 2, Census Tract 803.01, Queens County, New York","1398","253"
"1500000US360810697011","Block Group 1, Census Tract 697.01, Queens County, New York","1374","130"
"1500000US360810997033","Block Group 3, Census Tract 997.03, Queens County, New York","1640","520"
"1500000US360810097004","Block Group 4, Census Tract 97, Queens County, New York","1462","229"
"1500000US360810610001","Block Group 1, Census Tract 610, Queens County, New York","1750","342"
"1500000US360811291032","Block Group 2, Census Tract 1291.03, Queens County, New York","1587","153"
"1500000US360810088001","Block Group 1, Census Tract 88, Queens County, New York","1679","96"
"1500000US360810357001","Block Group 1, Census Tract 357, Queens County, New York","1519","1293"
"1500000US360810757012","Block Group 2, Census Tract 757.01, Queens County, New York","1601","229"
"1500000US360810398002","Block Group 2, Census Tract 398, Queens County, New York","590","623"
"1500000US360811129003","Block Group 3, Census Tract 1129, Queens County, New York","1768","169"
"1500000US360810287003","Block Group 3, Census Tract 287, Queens County, New York","1157","83"
"1500000US360810513002","Block Group 2, Census Tract 513, Queens County, New York","1389","94"
"1500000US360810134004","Block Group 4, Census Tract 134, Queens County, New York","1378","86"
"1500000US360810275003","Block Group 3, Census Tract 275, Queens County, New York","1401","195"
"1500000US360810717014","Block Group 4, Census Tract 717.01, Queens County, New York","1414","106"
"1500000US360811171003","Block Group 3, Census Tract 1171, Queens County, New York","1161","81"
"1500000US360810033002","Block Group 2, Census Tract 33, Queens County, New York","1473","180"
"1500000US360810287004","Block Group 4, Census Tract 287, Queens County, New York","1260","159"
"1500000US360810459001","Block Group 1, Census Tract 459, Queens County, New York","1365","215"
"1500000US360810401001","Block Group 1, Census Tract 401, Queens County, New York","1536","232"
"1500000US360811010011","Block Group 1, Census Tract 1010.01, Queens County, New York","1058","498"
"1500000US360810151002","Block Group 2, Census Tract 151, Queens County, New York","1298","152"
"1500000US360810269021","Block Group 1, Census Tract 269.02, Queens County, New York","1226","105"
"1500000US360810367002","Block Group 2, Census Tract 367, Queens County, New York","1649","106"
"1500000US360810471002","Block Group 2, Census Tract 471, Queens County, New York","1330","46"
"1500000US360811175001","Block Group 1, Census Tract 1175, Queens County, New York","1609","517"
"1500000US360810243004","Block Group 4, Census Tract 243, Queens County, New York","1443","222"
"1500000US360810130002","Block Group 2, Census Tract 130, Queens County, New York","1288","180"
"1500000US360811215001","Block Group 1, Census Tract 1215, Queens County, New York","1359","95"
"1500000US360810934021","Block Group 1, Census Tract 934.02, Queens County, New York","1233","140"
"1500000US360810232001","Block Group 1, Census Tract 232, Queens County, New York","1121","385"
"1500000US360810116001","Block Group 1, Census Tract 116, Queens County, New York","1165","77"
"1500000US360811291045","Block Group 5, Census Tract 1291.04, Queens County, New York","809","225"
"1500000US360810437022","Block Group 2, Census Tract 437.02, Queens County, New York","1558","202"
"1500000US360810329001","Block Group 1, Census Tract 329, Queens County, New York","1489","251"
"1500000US360810942033","Block Group 3, Census Tract 942.03, Queens County, New York","963","82"
"1500000US360811141001","Block Group 1, Census Tract 1141, Queens County, New York","1446","226"
"1500000US360810176002","Block Group 2, Census Tract 176, Queens County, New York","1386","796"
"1500000US360810577001","Block Group 1, Census Tract 577, Queens County, New York","1277","120"
"1500000US360810997032","Block Group 2, Census Tract 997.03, Queens County, New York","1690","612"
"1500000US360810567002","Block Group 2, Census Tract 567, Queens County, New York","1645","261"
"1500000US360811617001","Block Group 1, Census Tract 1617, Queens County, New York","1175","144"
"1500000US360810437011","Block Group 1, Census Tract 437.01, Queens County, New York","1729","132"
"1500000US360811479002","Block Group 2, Census Tract 1479, Queens County, New York","1590","139"
"1500000US360810061003","Block Group 3, Census Tract 61, Queens County, New York","1536","143"
"1500000US360810379003","Block Group 3, Census Tract 379, Queens County, New York","1734","126"
"1500000US360810062025","Block Group 5, Census Tract 62.02, Queens County, New York","1655","341"
"1500000US360811008011","Block Group 1, Census Tract 1008.01, Queens County, New York","1226","615"
"1500000US360810855002","Block Group 2, Census Tract 855, Queens County, New York","1312","119"
"1500000US360810972043","Block Group 3, Census Tract 972.04, Queens County, New York","968","54"
"1500000US360810113003","Block Group 3, Census Tract 113, Queens County, New York","1204","847"
"1500000US360810347002","Block Group 2, Census Tract 347, Queens County, New York","1341","190"
"1500000US360811175004","Block Group 4, Census Tract 1175, Queens County, New York","1416","128"
"1500000US360810991001","Block Group 1, Census Tract 991, Queens County, New York","1821","1283"
"1500000US360810818001","Block Group 1, Census Tract 818, Queens County, New York","1532","1391"
"1500000US360811479003","Block Group 3, Census Tract 1479, Queens County, New York","1669","772"
"1500000US360810073003","Block Group 3, Census Tract 73, Queens County, New York","1685","196"
"1500000US360810081001","Block Group 1, Census Tract 81, Queens County, New York","1634","332"
"1500000US360810551002","Block Group 2, Census Tract 551, Queens County, New York","1127","42"
"1500000US360811257001","Block Group 1, Census Tract 1257, Queens County, New York","1279","143"
"1500000US360810683003","Block Group 3, Census Tract 683, Queens County, New York","1375","443"
"1500000US360810938001","Block Group 1, Census Tract 938, Queens County, New York","1326","97"
"1500000US360810517002","Block Group 2, Census Tract 517, Queens County, New York","1433","249"
"1500000US360810540001","Block Group 1, Census Tract 540, Queens County, New York","1175","128"
"1500000US360810053003","Block Group 3, Census Tract 53, Queens County, New York","1231","202"
"1500000US360810857003","Block Group 3, Census Tract 857, Queens County, New York","1375","148"
"1500000US360811215003","Block Group 3, Census Tract 1215, Queens County, New York","1295","142"
"1500000US360810479002","Block Group 2, Census Tract 479, Queens County, New York","1514","296"
"1500000US360810170002","Block Group 2, Census Tract 170, Queens County, New York","1248","221"
"1500000US360810997042","Block Group 2, Census Tract 997.04, Queens County, New York","1520","404"
"1500000US360810998011","Block Group 1, Census Tract 998.01, Queens County, New York","1113","313"
"1500000US360810145002","Block Group 2, Census Tract 145, Queens County, New York","1545","205"
"1500000US360811227023","Block Group 3, Census Tract 1227.02, Queens County, New York","544","104"
"1500000US360810054004","Block Group 4, Census Tract 54, Queens County, New York","1205","178"
"1500000US360810814003","Block Group 3, Census Tract 814, Queens County, New York","1939","503"
"1500000US360810861002","Block Group 2, Census Tract 861, Queens County, New York","1229","786"
"1500000US360810116002","Block Group 2, Census Tract 116, Queens County, New York","1173","179"
"1500000US360810713063","Block Group 3, Census Tract 713.06, Queens County, New York","1596","371"
"1500000US360810853001","Block Group 1, Census Tract 853, Queens County, New York","1423","179"
"1500000US360810238002","Block Group 2, Census Tract 238, Queens County, New York","1102","47"
"1500000US360810150002","Block Group 2, Census Tract 150, Queens County, New York","1375","338"
"1500000US360811333003","Block Group 3, Census Tract 1333, Queens County, New York","713","1054"
"1500000US360810317004","Block Group 4, Census Tract 317, Queens County, New York","1729","160"
"1500000US360810747002","Block Group 2, Census Tract 747, Queens County, New York","1271","195"
"1500000US360810466002","Block Group 2, Census Tract 466, Queens County, New York","1346","118"
"1500000US360810485003","Block Group 3, Census Tract 485, Queens County, New York","1669","193"
"1500000US360810545003","Block Group 3, Census Tract 545, Queens County, New York","1141","60"
"1500000US360810287002","Block Group 2, Census Tract 287, Queens County, New York","1325","108"
"1500000US360810198002","Block Group 2, Census Tract 198, Queens County, New York","1271","275"
"1500000US360810723001","Block Group 1, Census Tract 723, Queens County, New York","1613","313"
"1500000US360810954003","Block Group 3, Census Tract 954, Queens County, New York","945","139"
"1500000US360810646001","Block Group 1, Census Tract 646, Queens County, New York","1429","115"
"1500000US360811551026","Block Group 6, Census Tract 1551.02, Queens County, New York","1027","205"
"1500000US360810454001","Block Group 1, Census Tract 454, Queens County, New York","1335","261"
"1500000US360810717022","Block Group 2, Census Tract 717.02, Queens County, New York","1300","81"
"1500000US360811171001","Block Group 1, Census Tract 1171, Queens County, New York","1494","168"
"1500000US360810202001","Block Group 1, Census Tract 202, Queens County, New York","1053","319"
"1500000US360811277002","Block Group 2, Census Tract 1277, Queens County, New York","1814","162"
"1500000US360811579014","Block Group 4, Census Tract 1579.01, Queens County, New York","1148","140"
"1500000US360810220013","Block Group 3, Census Tract 220.01, Queens County, New York","1384","183"
"1500000US360810220024","Block Group 4, Census Tract 220.02, Queens County, New York","1325","176"
"1500000US360811147001","Block Group 1, Census Tract 1147, Queens County, New York","445","3208"
"1500000US360810515003","Block Group 3, Census Tract 515, Queens County, New York","1484","402"
"1500000US360810525001","Block Group 1, Census Tract 525, Queens County, New York","1377","147"
"1500000US360810294006","Block Group 6, Census Tract 294, Queens County, New York","1632","657"
"1500000US360810737001","Block Group 1, Census Tract 737, Queens County, New York","1744","104"
"1500000US360810158012","Block Group 2, Census Tract 158.01, Queens County, New York","766","104"
"1500000US360810934022","Block Group 2, Census Tract 934.02, Queens County, New York","1382","475"
"1500000US360810595004","Block Group 4, Census Tract 595, Queens County, New York","1309","92"
"1500000US360810232003","Block Group 3, Census Tract 232, Queens County, New York","1213","753"
"1500000US360810444001","Block Group 1, Census Tract 444, Queens County, New York","431","153"
"1500000US360810591002","Block Group 2, Census Tract 591, Queens County, New York","1025","142"
"1500000US360810260001","Block Group 1, Census Tract 260, Queens County, New York","758","182"
"1500000US360811417004","Block Group 4, Census Tract 1417, Queens County, New York","1075","850"
"1500000US360810483001","Block Group 1, Census Tract 483, Queens County, New York","1503","249"
"1500000US360810178002","Block Group 2, Census Tract 178, Queens County, New York","987","1036"
"1500000US360810889011","Block Group 1, Census Tract 889.01, Queens County, New York","1303","259"
"1500000US360810045001","Block Group 1, Census Tract 45, Queens County, New York","558","1482"
"1500000US360810261001","Block Group 1, Census Tract 261, Queens County, New York","1224","127"
"1500000US360810743004","Block Group 4, Census Tract 743, Queens County, New York","1069","441"
"1500000US360810363002","Block Group 2, Census Tract 363, Queens County, New York","1446","169"
"1500000US360810797021","Block Group 1, Census Tract 797.02, Queens County, New York","1182","144"
"1500000US360810743003","Block Group 3, Census Tract 743, Queens County, New York","1053","102"
"1500000US360810581001","Block Group 1, Census Tract 581, Queens County, New York","1229","145"
"1500000US360810942021","Block Group 1, Census Tract 942.02, Queens County, New York","522","109"
"1500000US360810279001","Block Group 1, Census Tract 279, Queens County, New York","1180","105"
"1500000US360810779033","Block Group 3, Census Tract 779.03, Queens County, New York","1293","107"
"1500000US360810059002","Block Group 2, Census Tract 59, Queens County, New York","1511","170"
"1500000US360810443022","Block Group 2, Census Tract 443.02, Queens County, New York","1502","289"
"1500000US360811459002","Block Group 2, Census Tract 1459, Queens County, New York","1695","272"
"1500000US360810869002","Block Group 2, Census Tract 869, Queens County, New York","950","814"
"1500000US360810871002","Block Group 2, Census Tract 871, Queens County, New York","1234","172"
"1500000US360810656002","Block Group 2, Census Tract 656, Queens County, New York","1670","496"
"1500000US360810187001","Block Group 1, Census Tract 187, Queens County, New York","1264","232"
"1500000US360810112001","Block Group 1, Census Tract 112, Queens County, New York","1429","539"
"1500000US360810334025","Block Group 5, Census Tract 334.02, Queens County, New York","1052","91"
"1500000US360810128002","Block Group 2, Census Tract 128, Queens County, New York","1138","317"
"1500000US360810853002","Block Group 2, Census Tract 853, Queens County, New York","1231","134"
"1500000US360810650001","Block Group 1, Census Tract 650, Queens County, New York","1170","258"
"1500000US360810473003","Block Group 3, Census Tract 473, Queens County, New York","1397","99"
"1500000US360811185001","Block Group 1, Census Tract 1185, Queens County, New York","1641","144"
"1500000US360810427002","Block Group 2, Census Tract 427, Queens County, New York","1470","137"
"1500000US360810181011","Block Group 1, Census Tract 181.01, Queens County, New York","1429","175"
"1500000US360810991002","Block Group 2, Census Tract 991, Queens County, New York","1086","185"
"1500000US360810561001","Block Group 1, Census Tract 561, Queens County, New York","1750","558"
"1500000US360810238004","Block Group 4, Census Tract 238, Queens County, New York","1440","227"
"1500000US360810328001","Block Group 1, Census Tract 328, Queens County, New York","1438","301"
"1500000US360810779021","Block Group 1, Census Tract 779.02, Queens County, New York","1723","60"
"1500000US360810004001","Block Group 1, Census Tract 4, Queens County, New York","1292","182"
"1500000US360810043001","Block Group 1, Census Tract 43, Queens County, New York","441","145"
"1500000US360810837002","Block Group 2, Census Tract 837, Queens County, New York","1206","270"
"1500000US360811385014","Block Group 4, Census Tract 1385.01, Queens County, New York","1877","438"
"1500000US360810163003","Block Group 3, Census Tract 163, Queens County, New York","568","78"
"1500000US360811227011","Block Group 1, Census Tract 1227.01, Queens County, New York","1315","455"
"1500000US360810169001","Block Group 1, Census Tract 169, Queens County, New York","1324","126"
"1500000US360810547001","Block Group 1, Census Tract 547, Queens County, New York","1325","80"
"1500000US360811291031","Block Group 1, Census Tract 1291.03, Queens County, New York","1010","483"
"1500000US360811059001","Block Group 1, Census Tract 1059, Queens County, New York","1598","671"
"1500000US360810245001","Block Group 1, Census Tract 245, Queens County, New York","805","94"
"1500000US360810493012","Block Group 2, Census Tract 493.01, Queens County, New York","1127","114"
"1500000US360810399001","Block Group 1, Census Tract 399, Queens County, New York","1318","260"
"1500000US360810277005","Block Group 5, Census Tract 277, Queens County, New York","1299","297"
"1500000US360810398001","Block Group 1, Census Tract 398, Queens County, New York","1218","221"
"1500000US360810717011","Block Group 1, Census Tract 717.01, Queens County, New York","1442","138"
"1500000US360810456001","Block Group 1, Census Tract 456, Queens County, New York","1598","272"
"1500000US360810143001","Block Group 1, Census Tract 143, Queens County, New York","1402","142"
"1500000US360810803022","Block Group 2, Census Tract 803.02, Queens County, New York","1494","366"
"1500000US360810693001","Block Group 1, Census Tract 693, Queens County, New York","1442","105"
"1500000US360811010022","Block Group 2, Census Tract 1010.02, Queens County, New York","963","82"
"1500000US360810086001","Block Group 1, Census Tract 86, Queens County, New York","1202","129"
"1500000US360811151001","Block Group 1, Census Tract 1151, Queens County, New York","1413","299"
"1500000US360810645002","Block Group 2, Census Tract 645, Queens County, New York","1588","235"
"1500000US360810719002","Block Group 2, Census Tract 719, Queens County, New York","1328","123"
"1500000US360810034002","Block Group 2, Census Tract 34, Queens County, New York","1425","257"
"1500000US360811193001","Block Group 1, Census Tract 1193, Queens County, New York","1409","118"
"1500000US360810130001","Block Group 1, Census Tract 130, Queens County, New York","1269","149"
"1500000US360810792002","Block Group 2, Census Tract 792, Queens County, New York","1440","149"
"1500000US360810269012","Block Group 2, Census Tract 269.01, Queens County, New York","1159","83"
"1500000US360810446011","Block Group 1, Census Tract 446.01, Queens County, New York","1353","253"
"1500000US360810467001","Block Group 1, Census Tract 467, Queens County, New York","1327","257"
"1500000US360810334011","Block Group 1, Census Tract 334.01, Queens County, New York","1596","177"
"1500000US360810919003","Block Group 3, Census Tract 919, Queens County, New York","1747","36"
"1500000US360811579015","Block Group 5, Census Tract 1579.01, Queens County, New York","1519","762"
"1500000US360810179002","Block Group 2, Census Tract 179, Queens County, New York","1174","146"
"1500000US360811193002","Block Group 2, Census Tract 1193, Queens County, New York","1201","115"
